arm,game_id,model,run_id,turn,cost_usd,cum_cost_usd,frac_of_run,frac_of_spend,failed_step,outcome,e2_frontload_index,e2_status,e3_convergence_point,e3_status,e4_context_growth,e4_status,battery_turns,turn_axis_agrees
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-6ac78438,29,0.024034,0.723579,0.690476,0.688448,false,,0.229276953,ok,0.928571429,ok,0.331071557,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-6ac78438,30,0.021084,0.744663,0.714286,0.708509,false,,0.229276953,ok,0.928571429,ok,0.331071557,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-6ac78438,31,0.023154,0.767817,0.738095,0.730538,false,,0.229276953,ok,0.928571429,ok,0.331071557,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-6ac78438,32,0.030014,0.797831,0.761905,0.759095,false,,0.229276953,ok,0.928571429,ok,0.331071557,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-6ac78438,33,0.018943,0.816774,0.785714,0.777118,true,,0.229276953,ok,0.928571429,ok,0.331071557,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-6ac78438,34,0.027140,0.843914,0.809524,0.802941,false,,0.229276953,ok,0.928571429,ok,0.331071557,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-6ac78438,35,0.028028,0.871942,0.833333,0.829608,false,,0.229276953,ok,0.928571429,ok,0.331071557,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-6ac78438,36,0.019233,0.891175,0.857143,0.847907,false,,0.229276953,ok,0.928571429,ok,0.331071557,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-6ac78438,37,0.017468,0.908643,0.880952,0.864527,false,,0.229276953,ok,0.928571429,ok,0.331071557,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-6ac78438,38,0.027068,0.935711,0.904762,0.890280,true,,0.229276953,ok,0.928571429,ok,0.331071557,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-6ac78438,39,0.027005,0.962715,0.928571,0.915974,false,,0.229276953,ok,0.928571429,ok,0.331071557,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-6ac78438,40,0.026133,0.988848,0.952381,0.940838,false,,0.229276953,ok,0.928571429,ok,0.331071557,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-6ac78438,41,0.040033,1.028881,0.976190,0.978927,false,,0.229276953,ok,0.928571429,ok,0.331071557,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-6ac78438,42,0.022148,1.051029,1.000000,1.000000,true,,0.229276953,ok,0.928571429,ok,0.331071557,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,1,0.028181,0.028181,0.033333,0.027114,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,2,0.028167,0.056347,0.066667,0.054215,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,3,0.028764,0.085111,0.100000,0.081891,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,4,0.029294,0.114404,0.133333,0.110076,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,5,0.027797,0.142201,0.166667,0.136821,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,6,0.028353,0.170553,0.200000,0.164101,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,7,0.027048,0.197602,0.233333,0.190126,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,8,0.043102,0.240703,0.266667,0.231597,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,9,0.031317,0.272020,0.300000,0.261729,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,10,0.030523,0.302543,0.333333,0.291097,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,11,0.031782,0.334325,0.366667,0.321677,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,12,0.031959,0.366284,0.400000,0.352427,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,13,0.036804,0.403089,0.433333,0.387839,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,14,0.045615,0.448703,0.466667,0.431728,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,15,0.031509,0.480213,0.500000,0.462045,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,16,0.045368,0.525581,0.533333,0.505697,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,17,0.035629,0.561210,0.566667,0.539978,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,18,0.035352,0.596562,0.600000,0.573993,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,19,0.031813,0.628375,0.633333,0.604603,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,20,0.039603,0.667978,0.666667,0.642707,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,21,0.029258,0.697236,0.700000,0.670858,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,22,0.039188,0.736423,0.733333,0.708563,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,23,0.037450,0.773873,0.766667,0.744596,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,24,0.030454,0.804327,0.800000,0.773898,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,25,0.030881,0.835209,0.833333,0.803611,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,26,0.039721,0.874930,0.866667,0.841830,true,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,27,0.031714,0.906645,0.900000,0.872345,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,28,0.036395,0.943040,0.933333,0.907363,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,29,0.045868,0.988909,0.966667,0.951497,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-72c36e10,30,0.050410,1.039319,1.000000,1.000000,false,,,no-battery-run,,no-battery-run,,no-battery-run,,
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,1,0.024728,0.024728,0.045455,0.050705,true,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,2,0.017227,0.041955,0.090909,0.086029,true,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,3,0.016629,0.058584,0.136364,0.120126,false,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,4,0.016679,0.075262,0.181818,0.154326,false,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,5,0.015985,0.091247,0.227273,0.187103,false,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,6,0.015561,0.106808,0.272727,0.219011,false,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,7,0.019212,0.126019,0.318182,0.258404,true,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,8,0.022090,0.148109,0.363636,0.303700,true,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,9,0.020897,0.169006,0.409091,0.346549,false,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,10,0.023262,0.192267,0.454545,0.394247,false,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,11,0.026278,0.218545,0.500000,0.448130,false,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,12,0.018094,0.236639,0.545455,0.485231,true,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,13,0.021932,0.258571,0.590909,0.530202,true,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,14,0.024702,0.283272,0.636364,0.580853,false,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,15,0.022280,0.305552,0.681818,0.626538,false,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,16,0.021750,0.327302,0.727273,0.671136,true,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,17,0.020612,0.347913,0.772727,0.713401,true,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,18,0.031058,0.378971,0.818182,0.777085,true,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,19,0.033314,0.412285,0.863636,0.845395,false,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,20,0.023282,0.435567,0.909091,0.893135,false,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,21,0.026711,0.462277,0.954545,0.947905,false,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-9aaeab54,22,0.025406,0.487683,1.000000,1.000000,true,,0.203056843,ok,0.954545455,ok,0.077866260,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,1,0.023666,0.023666,0.023810,0.023868,true,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,2,0.016202,0.039868,0.047619,0.040208,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,3,0.019057,0.058925,0.071429,0.059427,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,4,0.015978,0.074903,0.095238,0.075541,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,5,0.015969,0.090873,0.119048,0.091646,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,6,0.015750,0.106623,0.142857,0.107530,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,7,0.017236,0.123859,0.166667,0.124913,true,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,8,0.034544,0.158403,0.190476,0.159751,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,9,0.032164,0.190567,0.214286,0.192188,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,10,0.020520,0.211087,0.238095,0.212883,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,11,0.024546,0.235633,0.261905,0.237638,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,12,0.029642,0.265275,0.285714,0.267532,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,13,0.031618,0.296893,0.309524,0.299420,true,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,14,0.032814,0.329708,0.333333,0.332513,true,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,15,0.017240,0.346948,0.357143,0.349900,true,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,16,0.022821,0.369769,0.380952,0.372915,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,17,0.033715,0.403484,0.404762,0.406917,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,18,0.022850,0.426334,0.428571,0.429961,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,19,0.028350,0.454684,0.452381,0.458553,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,20,0.022729,0.477413,0.476190,0.481475,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,21,0.027824,0.505237,0.500000,0.509536,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,22,0.030624,0.535861,0.523810,0.540421,true,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,23,0.019666,0.555527,0.547619,0.560254,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,24,0.022255,0.577782,0.571429,0.582699,true,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,25,0.018147,0.595930,0.595238,0.601000,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,26,0.022265,0.618195,0.619048,0.623455,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,27,0.021104,0.639299,0.642857,0.644738,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,28,0.017483,0.656782,0.666667,0.662370,true,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,29,0.020005,0.676787,0.690476,0.682545,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,30,0.033384,0.710171,0.714286,0.716214,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,31,0.023779,0.733950,0.738095,0.740195,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,32,0.018419,0.752369,0.761905,0.758771,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,33,0.030444,0.782813,0.785714,0.789474,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,34,0.021414,0.804227,0.809524,0.811070,true,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,35,0.019540,0.823768,0.833333,0.830777,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,36,0.021244,0.845012,0.857143,0.852201,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,37,0.021398,0.866410,0.880952,0.873782,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,38,0.024108,0.890518,0.904762,0.898095,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,39,0.030363,0.920881,0.928571,0.928716,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,40,0.022498,0.943379,0.952381,0.951406,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,41,0.027372,0.970751,0.976190,0.979011,false,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-a34b4342,42,0.020812,0.991563,1.000000,1.000000,true,,0.225260606,ok,0.928571429,ok,0.353460677,ok,42,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,1,0.023872,0.023872,0.045455,0.045990,true,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,2,0.018167,0.042039,0.090909,0.080989,true,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,3,0.019594,0.061633,0.136364,0.118737,true,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,4,0.016916,0.078549,0.181818,0.151325,false,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,5,0.017271,0.095820,0.227273,0.184598,false,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,6,0.016762,0.112582,0.272727,0.216890,false,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,7,0.028663,0.141245,0.318182,0.272109,false,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,8,0.029764,0.171009,0.363636,0.329450,true,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
bare_cc,tn36-ef4dde99,claude-haiku-4-5-20251001,bare_cc-tn36-claude-haiku-4-5-20251001-b46a97c0,9,0.027107,0.198115,0.409091,0.381671,false,,0.200743884,ok,0.954545455,ok,0.096844550,ok,22,true
